净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配,return,annual_return,CAGR,net_return,comp_1,excess_return,rolling_mean,comp_mean,rolling_SR,excess_SR,drawdown_duration,drawdown_amount,underwater,alpha,beta,Upside_Capture_mean,Downside_Capture_mean,Upside_Capture,Downside_Capture,vol,excess_vol,comp_vol
2018-11-23,1.092,1.419,,暂停申购,暂停赎回,,0.0021186440677967155,0.3540076335877862,0.0,0.0020838440677967154,104.68399810791016,0.002023161842104493,0.0012171144860162947,100.79894787597657,0.4248884124698877,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,35.5,-13.36,0.045383384367291106,,0.038542841255808105
2018-11-30,1.094,1.421,,暂停申购,暂停赎回,,0.0014094432699083281,0.35462345090562586,0.0,0.0013746432699083282,104.58699798583984,0.002984600949550331,0.0012189354652027986,100.92780389404297,0.4255275257886621,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,35.5,-15.88,0.04538301974071329,,0.03845475943221843
2018-12-07,1.098,1.425,,暂停申购,暂停赎回,,0.0028149190710766714,0.3558515699333977,0.0,0.002780119071076671,105.37999725341797,0.002425696015774248,0.0012225688307149415,101.06505990600586,0.4265806480386861,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,35.5,-17.41,0.04540592262691852,,0.03548839598875931
2018-12-14,1.068,1.395,,暂停申购,暂停赎回,,-0.021052631578947434,0.3235294117647076,0.0,-0.021087431578947435,104.98200225830078,-0.01770144888335745,0.0011269406069681334,101.21505990600586,0.3532270021713374,,0,0.0,-2.105263157894738,0.0,0.0,53.11,-15.49,35.42,-17.41,0.050546078523610656,,0.035641270248182685
2018-12-21,1.069,1.396,,暂停申购,暂停赎回,,0.0007168458781361409,0.3232227488151642,0.0,0.0006820458781361409,105.4219970703125,-0.001441026417569935,0.0011260129240670165,101.3578599243164,0.3529267843572719,,0,0.0,-2.0350877192982546,0.0,0.0,53.11,-15.49,35.42,7.52,0.050547431366308446,,0.035760091791411625
2018-12-28,1.073,1.4,,暂停申购,暂停赎回,,0.002865329512893977,0.32575757575757835,0.0,0.002830529512893977,106.13400268554688,-0.0016398245419144697,0.001133682772924279,101.5109799194336,0.35512296940250876,,0,0.0,-1.7543859649122893,0.0,0.0,53.11,-15.49,34.81,7.52,0.05057700624186062,,0.03596287107093035
2018-12-31,1.073,1.4,,暂停申购,暂停赎回,,0.0,0.32325141776937394,0.0,-3.4800000000000006e-05,,-0.0016398245419144697,0.0011261070153485214,,0.3527019274162947,,0,0.0,-1.7543859649122893,,,53.11,-15.49,34.99,7.52,0.05058388321973828,,
2019-01-04,1.078,1.405,,暂停申购,暂停赎回,,0.0035714285714285587,0.3180112570356466,0.0,0.0035366285714285585,106.11900329589844,0.004870171085960107,0.0011101469829423638,101.60695193481445,0.35015031534197044,,0,0.0,-1.403508771929841,0.0,0.0,53.11,-15.49,34.99,7.52,0.050230360641690966,,0.036030834613593334
2019-01-11,1.083,1.41,,暂停申购,暂停赎回,,0.003558718861209842,0.3128491620111764,0.0,0.0035239188612098417,106.18399810791016,0.003624673452982119,0.0010943630966611243,101.7706199645996,0.347598028460214,,0,0.0,-1.0526315789473923,0.0,0.0,53.11,-15.49,34.99,3.49,0.04987977321860718,,0.03252719534729558
2019-01-18,1.085,1.412,,暂停申购,暂停赎回,,0.0014184397163119478,0.3086190917516196,0.0,0.0013836397163119478,106.44000244140625,0.002347667718042068,0.0010814148815971357,101.93488391113281,0.34436323318630874,,0,0.0,-0.9122807017544254,0.0,0.0,53.11,-15.49,37.13,3.49,0.04975261361419701,,0.032590712022461756
2019-01-25,1.084,1.411,,暂停申购,暂停赎回,,-0.0007082152974503542,0.2980680772769102,0.0,-0.0007430152974503541,106.11299896240234,0.0007033910489697703,0.0010489249305092806,102.10310794067382,0.3365636900458931,,0,0.0,-0.982456140350909,0.0,0.0,53.11,-15.49,37.41,3.49,0.049376179390652086,,0.03252548105022757
2019-02-01,1.088,1.4152,,暂停申购,暂停赎回,,0.0029766123316796733,0.29715857011916014,0.0,0.002941812331679673,106.45600128173828,0.001989283966337574,0.0010461119686124487,102.26841589355469,0.3358830359118379,,0,0.0,-0.6877192982456471,0.0,0.0,53.11,-15.49,37.41,4.16,0.049343555076685926,,0.03193392073093482
2019-02-15,1.092,1.419,,暂停申购,暂停赎回,,0.0026851328434143173,0.30064161319890337,0.0,0.002650332843414317,106.77899932861328,0.0014849720303065084,0.001056852499986106,102.44283987426758,0.3392222643846745,,0,0.0,-0.42105263157897876,0.0,0.0,53.11,-15.49,38.43,4.16,0.04935945608430957,,0.03154701192126749
2019-02-22,1.093,1.42,,暂停申购,暂停赎回,,0.000704721634954053,0.29562043795620707,0.0,0.0006699216349540531,106.23400115966797,0.002274254020568689,0.0010413395808430623,102.61089987182618,0.3350981846612631,,0,0.0,-0.3508771929824953,0.0,0.0,53.11,-15.49,39.29,4.16,0.04923349152714238,,0.031519153310321006
2019-03-01,1.089,1.416,,暂停申购,暂停赎回,,-0.0028169014084507005,0.30027548209366794,0.0,-0.0028517014084507007,105.95999908447266,-0.0023452190129201744,0.0010556194204647343,102.76453189086914,0.34256766318835974,,0,0.0,-0.6315789473684603,0.0,0.0,53.11,-15.49,39.29,3.22,0.048820400898819324,,0.03165085260213852
2019-03-08,1.09,1.417,,暂停申购,暂停赎回,,0.0007062146892655718,0.32182835820895717,0.0,0.0006714146892655719,106.23600006103516,0.00014113823903505462,0.0011208868871189495,102.90491589355469,0.38718636187776195,,0,0.0,-0.5614035087719613,0.0,0.0,53.11,-15.49,39.29,6.01,0.04586507121643074,,0.030203221107054305
2019-03-15,1.09,1.417,,暂停申购,暂停赎回,,0.0,0.329268292682926,0.0,-3.4800000000000006e-05,106.39399719238281,-0.00034783731485954483,0.001143274946820442,103.04517993164062,0.3991329822736438,,0,0.0,-0.5614035087719613,0.0,0.0,53.11,-15.49,39.04,6.01,0.04538093135588507,,0.030138131886012064
2019-03-22,1.09,1.417,,暂停申购,暂停赎回,,0.0,0.3169144981412644,0.0,-3.4800000000000006e-05,106.66000366210938,-0.0016340514337516154,0.0011057514946628433,103.19273593139648,0.39248687574678387,,0,0.0,-0.5614035087719613,0.0,0.0,53.11,-15.49,38.66,6.01,0.044634711408389906,,0.030121437989280894
2019-03-29,1.092,1.419,,暂停申购,暂停赎回,,0.0014114326040932657,0.31632653061224913,0.0,0.0013766326040932657,106.87999725341797,0.002439571799792928,0.0011039622808412983,103.3510559387207,0.391898638263372,,0,0.0,-0.42105263157896317,0.0,0.0,53.11,-15.49,38.03,6.01,0.04462937611455029,,0.030263288993853697
2019-04-04,1.091,1.418,,暂停申购,暂停赎回,,-0.0007047216349542751,0.3081180811808113,0.0,-0.0007395216349542751,105.7249984741211,0.0020777550513869647,0.001078879943466602,103.4578239440918,0.38462612671194996,,0,0.0,-0.4912280701754622,0.0,0.0,53.11,-15.49,38.35,6.01,0.04444006374606616,,0.03015724561419947
2019-04-12,1.09,1.417,,暂停申购,暂停赎回,,-0.000705218617771397,0.3047882136279956,0.0,-0.000740018617771397,105.41999816894531,0.0006683831357209291,0.001068678995194778,103.57572793579102,0.3807407886250092,,0,0.0,-0.5614035087719458,0.0,0.0,53.11,-15.49,38.35,6.12,0.044469086023515236,,0.030005894824635816
2019-04-19,1.085,1.412,,暂停申购,暂停赎回,,-0.003528581510232942,0.293040293040296,0.0,-0.0035633815102329423,104.91100311279297,-0.004578195614344138,0.0010324652216400336,103.67092797851562,0.3677502014757901,,0,0.0,-0.9122807017544098,0.0,0.0,53.11,-15.49,38.35,6.61,0.044479802196620497,,0.030529351225121643
2019-04-26,1.086,1.413,,暂停申购,暂停赎回,,0.0007082152974504652,0.29277218664227167,0.0,0.0006734152974504652,104.6449966430664,-0.00040149889859253385,0.0010316350791668319,103.75166397094726,0.3674459996082847,,0,0.0,-0.8421052631579109,0.0,0.0,53.11,-15.49,38.35,9.42,0.04448083310586546,,0.030412119771778618
2019-04-30,1.086,1.413,,暂停申购,暂停赎回,,0.0,0.28337874659400386,0.0,-3.4800000000000006e-05,,-0.00040149889859253385,0.001002357860502605,,0.36057479570855605,,0,0.0,-0.8421052631579109,,,53.11,-15.49,38.35,8.64,0.04404207472794107,,
2019-05-06,1.089,1.416,0.28%,开放申购,开放赎回,,0.002123142250530785,0.28727272727273045,0.0,0.002088342250530785,105.08999633789062,-0.0021293276152007934,0.0010144834903584971,103.76562396240234,0.36516653501804347,,0,0.0,-0.6315789473684448,0.0,0.0,53.11,-15.49,38.35,8.64,0.04401435563948432,,0.030136560372786825
2019-05-07,1.089,1.416,0.00%,开放申购,开放赎回,,0.0,0.286103542234331,0.0,-3.4800000000000006e-05,105.12799835205078,-0.0003616140021356351,0.0010108471267221341,103.77965194702148,0.3637619728195776,,0,0.0,-0.6315789473684448,0.0,0.0,53.11,-15.49,38.53,8.64,0.04402592805478163,,0.030137318623759634
2019-05-08,1.09,1.417,0.09%,开放申购,开放赎回,,0.0007062146892655718,0.2846781504986384,0.0,0.0006714146892655719,105.21199798583984,-9.280778910181198e-05,0.0010064058637716576,103.79409994506835,0.3622164031793152,,0,0.0,-0.5614035087719458,0.0,0.0,53.11,-15.49,38.44,8.64,0.04401952783916294,,0.030142565802267932
2019-05-09,1.09,1.417,0.00%,开放申购,开放赎回,,0.0,0.2846781504986384,0.0,-3.4800000000000006e-05,105.3499984741211,-0.0013116421218406504,0.0010064058637716576,103.80869995117187,0.36221640317931525,,0,0.0,-0.5614035087719458,0.0,0.0,53.11,-15.49,38.64,8.64,0.04401952783916294,,0.03015353178749988
2019-05-10,1.091,1.418,0.09%,开放申购,开放赎回,,0.0007057163020465218,0.27747747747747953,0.0,0.0006709163020465218,105.52999877929688,-0.0010028770323899927,0.0009838434161965255,103.8240199584961,0.3567445753011156,,0,0.0,-0.4912280701754622,0.0,0.0,53.11,-15.49,38.33,8.64,0.043692705841169605,,0.03019378429360194
2019-05-13,1.092,1.419,0.09%,开放申购,开放赎回,,0.0007052186177716191,0.27837837837838064,0.0,0.0006704186177716191,105.9489974975586,-0.00326520422983978,0.0009866642906676119,103.84101596069335,0.35785140978304986,,0,0.0,-0.42105263157896317,0.0,0.0,53.11,-15.49,38.32,8.64,0.04368245248088266,,0.030434114835322254
2019-05-14,1.092,1.419,0.00%,开放申购,开放赎回,,0.0,0.2703670546105619,0.0,-3.4800000000000006e-05,105.80999755859375,0.0013119514318014058,0.000961439065442387,103.85785595703125,0.35125155730593643,,0,0.0,-0.42105263157896317,0.0,0.0,53.11,-15.49,37.79,8.64,0.0433654483873041,,0.03044834354808328
2019-05-15,1.092,1.419,0.00%,开放申购,开放赎回,,0.0,0.2692307692307685,0.0,-3.4800000000000006e-05,105.80400085449219,5.6674267459810856e-05,0.0009578580448515179,103.87670794677734,0.34985765918384953,,0,0.0,-0.42105263157896317,0.0,0.0,53.11,-15.49,37.79,8.55,0.04337605992380055,,0.030002894602388294
2019-05-16,1.093,1.42,0.09%,开放申购,开放赎回,,0.000704721634954053,0.2701252236135947,0.0,0.0006699216349540531,105.87000274658203,8.09088154312132e-05,0.0009606769313913341,103.89574795532226,0.3509673692793227,,0,0.0,-0.3508771929824797,0.0,0.0,53.11,-15.49,37.79,8.55,0.043366158910460015,,0.03000611684837166
2019-05-17,1.093,1.42,0.00%,开放申购,开放赎回,,0.0,0.2701252236135947,0.0,-3.4800000000000006e-05,105.99400329589844,-0.0011712529148906192,0.0009606769313913341,103.91497998046874,0.35096736927932265,,0,0.0,-0.3508771929824797,0.0,0.0,53.11,-15.49,38.02,8.55,0.043366158910460015,,0.03001699351670349
2019-05-24,1.093,1.42,,暂停申购,暂停赎回,,0.0,0.2712623097582787,0.0,-3.4800000000000006e-05,105.6510009765625,0.000662117217768321,0.0009642547489226403,104.01376400756835,0.35251184406452807,,0,0.0,-0.3508771929824797,0.0,0.0,53.11,-15.49,37.76,8.55,0.043336956499808454,,0.02989903291565477
2019-05-31,1.094,1.421,,暂停申购,暂停赎回,,0.0007042253521127861,0.27215756490599596,0.0,0.0006694253521127862,105.91699981689453,-0.0001557090786077353,0.0009670716503310914,104.11783999633789,0.35362333720106603,,0,0.0,-0.28070175438598066,0.0,0.0,53.11,-15.49,37.76,8.35,0.04332694510918814,,0.029844391607520004
2019-06-06,1.096,1.423,,暂停申购,暂停赎回,,0.0014074595355384467,0.2728085867620744,0.0,0.0013726595355384467,106.49600219726562,0.0011914176788796471,0.0009691204678823761,104.20489599609375,0.3543547265393724,,0,0.0,-0.14035087719298253,0.0,0.0,53.11,-15.49,37.57,8.35,0.04332912024163809,,0.029821261142062686
2019-06-14,1.094,1.421,,暂停申购,暂停赎回,,-0.0014054813773717312,0.2721575649059962,0.0,-0.0014402813773717312,106.44000244140625,-0.0029580658342834854,0.0009670763599041954,104.29910400390625,0.3534028000330223,,0,0.0,-0.28070175438596506,0.0,0.0,53.11,-15.49,37.12,8.35,0.04335419394830489,,0.02959619573125275
2019-06-21,1.096,1.423,,暂停申购,暂停赎回,,0.0014074595355384467,0.2762331838565051,0.0,0.0013726595355384467,106.4010009765625,0.0014168526924300817,0.000979868239228086,104.39740399169922,0.3587921395550552,,0,0.0,-0.14035087719296693,0.0,0.0,53.11,-15.49,37.12,9.46,0.04326782815585302,,0.029431776474027494
2019-06-28,1.097,1.424,,暂停申购,暂停赎回,,0.0007027406886856991,0.27142857142857335,0.0,0.0006679406886856991,106.43599700927734,-0.00010589623082668531,0.000964741982251887,104.50106396484375,0.3544206883800947,,0,0.0,-0.07017543859649907,0.0,0.0,53.11,-15.49,37.12,8.29,0.04312533168185202,,0.029196037461443843
2019-06-30,1.097,1.424,,暂停申购,暂停赎回,,0.0,0.266903914590747,0.0,-3.4800000000000006e-05,,-0.00010589623082668531,0.0009504562679661728,,0.34973133820616453,,0,0.0,-0.07017543859649907,,,53.11,-15.49,37.41,8.29,0.04305642076304918,,
2019-07-05,1.1,1.427,,暂停申购,暂停赎回,,0.00210674157303381,0.2617152961980542,0.0,0.00207194157303381,106.88999938964844,0.0037878876054315835,0.0009339722022298389,104.6086639404297,0.3461665284406876,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.41,8.29,0.042745383019477425,,0.029171446096290982
2019-07-12,1.1,1.427,,暂停申购,暂停赎回,,0.0,0.256161971830986,0.0,-3.4800000000000006e-05,106.91899871826172,-5.60895680468132e-05,0.0009162887362705109,104.70753997802734,0.3406777111232597,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.56,8.29,0.04261170996060249,,0.028584045271822317
2019-07-19,1.101,1.428,,暂停申购,暂停赎回,,0.0007007708479327412,0.2515337423312889,0.0,0.0006659708479327413,107.07599639892578,0.0005046464848470489,0.0009014861858594249,104.79702395629883,0.336306112798448,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.51,8.29,0.042468277839058835,,0.028130257571058425
2019-07-26,1.103,1.43,,暂停申购,暂停赎回,,0.0014005602240896309,0.2445604873803311,0.0,0.001365760224089631,107.05899810791016,0.0011389549098093088,0.0008790428526979399,104.8926279296875,0.33138341163849144,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.55,8.29,0.04202615108663114,,0.027894393971505015
2019-08-02,1.105,1.432,,暂停申购,暂停赎回,,0.0013986013986013734,0.24197745013009775,0.0,0.0013638013986013735,107.44100189208984,-0.0011301261163261245,0.0008707121059859917,104.97816394042968,0.3288527751864284,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.55,7.14,0.04194820740647154,,0.027675994948122118
2019-08-09,1.108,1.435,,暂停申购,暂停赎回,,0.0020949720670391248,0.24782608695652586,0.0,0.0020601720670391246,108.5199966430664,-0.001604564432436506,0.0008894996265178085,105.08779193115234,0.3369737454482273,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.49,7.14,0.041820578885678174,,0.028040459670246952
2019-08-16,1.111,1.438,,暂停申购,暂停赎回,,0.002090592334494712,0.2471812662619277,0.0,0.0020557923344947117,108.43000030517578,0.0033433011433651183,0.0008874272132470913,105.20018399047852,0.3363348423170249,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.5,7.14,0.041802400082589626,,0.027691991582011577
2019-08-23,1.113,1.44,,暂停申购,暂停赎回,,0.0013908205841446364,0.24783362218371163,0.0,0.0013560205841446364,107.98999786376953,0.002417638681720069,0.0008895212848291166,105.29917196655273,0.3371041008331818,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.5,5.41,0.04180542510167049,,0.026245570280457663
2019-08-30,1.115,1.442,,暂停申购,暂停赎回,,0.001388888888888884,0.24848484848485275,0.0,0.001354088888888884,108.16000366210938,0.002054113542310554,0.0008916106358786062,105.41057595825195,0.3378718641226282,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.5,4.16,0.04180840001645913,,0.02533608828593253
2019-09-02,1.116,1.443,0.09%,暂停申购,暂停赎回,,0.0006934812760055475,0.24935064935065365,0.0,0.0006586812760055476,108.05000305175781,0.0017104987189339171,0.0008943845609826284,105.43577197265626,0.3389968020596284,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.84,4.16,0.04179930180356711,,0.023876223625882608
2019-09-06,1.117,1.444,,暂停申购,暂停赎回,,0.0006930006930006005,0.2491349480968854,0.0,0.0006582006930006005,108.38999938964844,-0.001609553860652646,0.0008936933602914281,105.53476000976562,0.3387309617115777,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.84,3.59,0.04179977762348949,,0.0233085272617853
2019-09-12,1.118,1.445,,暂停申购,暂停赎回,,0.0006925207756234286,0.2489196197061352,0.0,0.0006577207756234286,107.9990005493164,0.0019039949958118418,0.0008930032357814643,105.62843600463867,0.3384655439094727,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.55,3.59,0.0418002523812959,,0.023317567658279165
2019-09-20,1.119,1.446,,暂停申购,暂停赎回,,0.0006920415224913601,0.23907455012853784,0.0,0.0006572415224913601,107.81300354003906,0.000562170758410252,0.0008611992324677992,105.73798400878906,0.33221516635836384,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.55,2.97,0.04106998215421566,,0.02324377222786362
2019-09-27,1.121,1.448,,暂停申购,暂停赎回,,0.0013831258644536604,0.2386655260906776,0.0,0.0013483258644536604,107.42400360107422,0.00236885244704399,0.0008598765516925373,105.85275201416016,0.33174985342248564,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.55,2.42,0.04106442080103653,,0.023247409397511454
2019-09-30,1.122,1.449,0.09%,暂停申购,暂停赎回,,0.0006906077348067807,0.23214285714286031,0.0,0.0006558077348067807,107.43000030517578,0.000634784977317393,0.0008386868868233814,105.87455200195312,0.3261462661050556,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.55,1.34,0.04074063342224908,,0.02315818330309737
2019-10-11,1.124,1.451,,暂停申购,暂停赎回,,0.0013802622498275685,0.22654268808115297,0.0,0.0013454622498275685,107.5979995727539,0.00251284344706737,0.0008203984120131671,105.96308801269531,0.32156716788709766,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.86,1.34,0.04041973347284131,,0.02311550882462547
2019-10-18,1.124,1.451,,暂停申购,暂停赎回,,0.0,0.22138047138047323,0.0,-3.4800000000000006e-05,107.41899871826172,0.0008464646652451835,0.0008034922412608432,106.07159204101562,0.3160104943095981,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.18,1.34,0.04028288043943886,,0.022940459101345373
2019-10-25,1.125,1.452,,暂停申购,暂停赎回,,0.000689179875947632,0.2211942809083285,0.0,0.000654379875947632,107.12200164794922,0.001193031981188808,0.0008028819573976302,106.16338006591796,0.31576934751794244,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.18,1.32,0.040283023883637706,,0.022924839848976832
2019-11-01,1.124,1.451,,暂停申购,暂停赎回,,-0.0006887052341597588,0.2162615255658027,0.0,-0.0007235052341597588,106.74099731445312,-0.001532544833099836,0.0007866704501699906,106.2391400756836,0.3098155539498934,,0,0.0,-0.06887052341597032,0.0,0.0,53.11,-15.49,37.18,0.81,0.04022814018597971,,0.023205323688194036
2019-11-08,1.125,1.452,,暂停申购,暂停赎回,,0.000689179875947632,0.21506276150627546,0.0,0.000654379875947632,106.71499633789062,0.002232975906706458,0.0007827213859353068,106.31432009887695,0.30833548558808194,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.18,1.27,0.04021832929197768,,0.023205999098920568
2019-11-15,1.127,1.454,,暂停申购,暂停赎回,,0.0013774104683195176,0.21368948247078734,0.0,0.0013426104683195177,107.23600006103516,0.001162859760273749,0.000778189186804401,106.38814407348633,0.30680127902335835,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.18,0.79,0.040185406066733285,,0.023189198210527513
2019-11-22,1.131,1.458,,暂停申购,暂停赎回,,0.0027510316368637433,0.2149999999999994,0.0,0.002716231636863743,107.56500244140625,0.0030762735812049913,0.000782515517024644,106.46695608520508,0.3082107223572261,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.88,0.79,0.04022402723026083,,0.022977205258076012
2019-11-29,1.134,1.461,,暂停申购,暂停赎回,,0.002057613168724437,0.21345514950166455,0.0,0.002022813168724437,107.5999984741211,0.002057613168724437,0.0007774126363662082,106.5331120300293,0.30666621892952234,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.5,0.79,0.040162985839227484,,0.02257182119040682
2019-12-06,1.134,1.461,,暂停申购,暂停赎回,,0.0,0.21345514950166455,0.0,-3.4800000000000006e-05,107.84500122070312,0.0002873505704541479,0.0007774126363662082,106.59412002563477,0.30666621892952234,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,38.33,0.79,0.040162985839227484,,0.02254041659899512
2019-12-13,1.136,1.463,,暂停申购,暂停赎回,,0.001368925393566034,0.21209610604805573,0.0,0.001334125393566034,107.68699645996094,0.002370843022574287,0.000772921560531834,106.65772000122071,0.30514105117725215,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.91,0.79,0.04013055067259021,,0.022382032494458314
2019-12-20,1.137,1.464,,暂停申购,暂停赎回,,0.0006835269993163973,0.2109181141439196,0.0,0.0006487269993163973,107.70500183105469,-0.0009439542035523107,0.000769027665215098,106.70686001586914,0.3036773817725912,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.91,-0.17,0.04012082476527509,,0.02223204044455766
2019-12-27,1.139,1.466,,暂停申购,暂停赎回,,0.001366120218579292,0.20559210526315996,0.0,0.001331320218579292,108.4520034790039,0.001338402291123364,0.0007513325100265535,106.76444400024414,0.2990239091202446,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,38.17,-0.17,0.039807655616242554,,0.022017772443244925
2019-12-31,1.139,1.466,,暂停申购,暂停赎回,,0.0,0.2016393442622979,0.0,-3.4800000000000006e-05,108.47000122070312,-0.00023976408564752028,0.0007381746152897111,106.79347598266601,0.29433979782092673,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.48,-0.17,0.03973291738782051,,0.0219376552119229
2020-01-03,1.139,1.466,,暂停申购,暂停赎回,,0.0,0.1909017059301401,0.0,-3.4800000000000006e-05,108.35900115966797,-7.386397002862033e-05,0.0007021090415192189,106.81999597167969,0.28624571762631157,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.45,-0.17,0.038860277964410626,,0.021755967043506495
2020-01-10,1.142,1.469,,暂停申购,暂停赎回,,0.0020463847203275876,0.1933387489845677,0.0,0.0020115847203275874,108.8740005493164,-0.0018632843714712077,0.0007102945804005292,106.88209197998047,0.28945810209537104,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.45,-0.17,0.03887703413356297,,0.021838182671699055
2020-01-17,1.143,1.47,,暂停申购,暂停赎回,,0.000680735194009463,0.20196238757154594,0.0,0.000645935194009463,108.83499908447266,-0.00010086558275057556,0.0007390126470904583,106.93543991088868,0.30652004547482564,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.45,-0.17,0.03819735795582535,,0.021286761388809913
2020-01-23,1.146,1.473,,暂停申购,暂停赎回,,0.0020408163265306367,0.2044153720359776,0.0,0.0020060163265306365,109.66300201416016,-0.001005009865076456,0.0007471759123965809,106.98544390869141,0.30978529868316057,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.45,-0.65,0.03821223094722708,,0.0216260301953136
2020-02-07,1.155,1.482,,暂停申购,暂停赎回,,0.006109979633401208,0.21078431372549278,0.0,0.006075179633401208,111.02999877929688,0.004712019955413593,0.0007683451849776102,107.07737591552734,0.3154708497044126,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.96,-0.65,0.03858668534273902,,0.024340869999288712
2020-02-14,1.158,1.485,,暂停申购,暂停赎回,,0.002024291497975783,0.21323529411764963,0.0,0.001989491497975783,111.177001953125,0.002132225171944002,0.0007764423509695133,107.17728393554688,0.3186911432029759,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.24,-0.65,0.038599311389572344,,0.024304222078519414
2020-02-21,1.161,1.488,,暂停申购,暂停赎回,,0.002020202020202033,0.21074043938161235,0.0,0.001985402020202033,110.81099700927734,0.00011243946986505549,0.0007681832897692757,107.26758392333984,0.31630637261404665,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.78,-0.65,0.038476649676014406,,0.02454314142804144
2020-02-28,1.165,1.492,,暂停申购,暂停赎回,,0.0026881720430107503,0.20907617504051812,0.0,0.00265337204301075,111.69999694824219,-0.00046406037832258384,0.0007626625849388784,107.3584319152832,0.31480401476539155,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.78,-2.01,0.038382434179218244,,0.024746957785610906
2020-03-06,1.168,1.495,,暂停申购,暂停赎回,,0.00201072386058998,0.20759289176090823,0.0,0.00197592386058998,112.54499816894531,-0.0017798167383420438,0.0007577395160376401,107.46884790039063,0.3132625918328371,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.48,-2.01,0.03832231484169491,,0.024959162663810156
2020-03-13,1.166,1.493,,暂停申购,暂停赎回,,-0.0013377926421405117,0.19919678714859756,0.0,-0.0013725926421405117,112.37799835205078,0.006642286691926347,0.0007297712210748939,107.61238385009766,0.30376088472067925,,0,0.0,-0.13377926421404673,0.0,0.0,53.11,-15.49,37.02,-2.01,0.038062316726138384,,0.029842062696163345
2020-03-20,1.165,1.492,,暂停申购,暂停赎回,,-0.00066979236436715,0.1964715316760246,0.0,-0.0007045923643671499,111.69999694824219,-0.0004012305833784868,0.0007206663488061805,107.73156387329101,0.29984956944060004,,0,0.0,-0.20066889632107754,0.0,0.0,53.11,-15.49,37.02,-1.09,0.038077738666378286,,0.03006726861522568
2020-03-27,1.166,1.493,,暂停申购,暂停赎回,,0.0006702412868633267,0.19535628502802505,0.0,0.0006354412868633268,112.677001953125,0.00043943129549983695,0.0007169319170009474,107.85518786621094,0.298376464146106,,0,0.0,-0.13377926421404673,0.0,0.0,53.11,-15.49,37.02,-0.61,0.03806744133445015,,0.030542333718304893
2020-04-03,1.168,1.495,,暂停申购,暂停赎回,,0.0013395847287340779,0.19218500797448557,0.0,0.0013047847287340779,112.93399810791016,0.00133073478500223,0.0007062774456676854,107.98308386230468,0.2950111389348723,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,35.95,-0.61,0.03792951230028869,,0.030530871403979972
2020-04-10,1.175,1.502,,暂停申购,暂停赎回,,0.004682274247491458,0.1977671451355698,0.0,0.004647474247491458,113.38099670410156,0.005669114981749379,0.0007250065426576513,108.08620785522461,0.3012384144992148,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.07,-0.61,0.03813044799041229,,0.030715202288798652
